,Trainer,Pokemon,Level,Item,Move 1,Move 2,Move 3,Move 4
Cherrygrove City,Rival1 RIVAL1 (1) ?,Chikorita,7,Berry,Tackle,Growl,No Move,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Rival1 RIVAL1 (2) ?,Cyndaquil,7,Berry,Tackle,Smokescreen,No Move,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Rival1 RIVAL1 (3) ?,Totodile,7,Berry,Scratch,Leer,No Move,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 30,Youngster YOUNGSTER (1) JOEY,Rattata,11,Pink Bow,Quick Attack,Bite,No Move,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Youngster YOUNGSTER (2) MIKEY,Pidgey,10,Berry,Quick Attack,Gust,,No Move
,,Sentret,9,Berry,Rollout,No Move,No Move,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (1) DON,Ledyba,10,Berry,Toxic,Mega Drain,Gust,Mach Punch
,,Spinarak,10,Berry,Sludge,Leech Life,Mega Drain,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 31,BugCatcher BUG_CATCHER (4) WADE,Paras,10,Berry,Body Slam,Mega Drain,Stun Spore,Leech Life
,,Venonat,10,Berry,Psybeam,Stun Spore,Mega Drain,No Move
,,Krabby,10,Berry,Bubblebeam,Vicegrip,Mud Slap,No Move
,,Slugma,10,Berry,Flame Wheel,Rock Throw,Toxic,Protect
,,,,,,,,
,,,,,,,,
Sprout Tower,Sage SAGE (7) EDMOND,Poliwag,10,Berry,Bubblebeam,Body Slam,Hypnosis,No Move
,,Cubone,9,Thick Club,Bone Club,Rock Throw,Headbutt,No Move
,,Bellsprout,11,Berry,Razor Leaf,Sleep Powder,Acid,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (2) NICO,Hoppip,10,Berry,Stun Spore,Sleep Powder,Mega Drain,Gust
,,Larvitar,11,Berry,Rock Throw,Bite,Headbutt,Magnitude
,,Psyduck,11,Berry,Bubblebeam,Psybeam,Hypnosis,Powder Snow
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (1) CHOW,Abra,11,Berry,Confusion,Thunderpunch,Ice Punch,Thunder Wave
,,Eevee,11,Berry,Curse,Headbutt,Quick Attack,Double Kick
,,Hoothoot,11,Berry,Psywave,Confusion,Hypnosis,Wing Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (4) TROY,Swinub,11,Berry,Powder Snow,Magnitude,Attract,No Move
,,Aipom,12,No Item,Flail,Quick Attack,Mud Slap,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (3) JIN,Seel,12,Berry,Bubblebeam,Icy Wind,Headbutt,Sing
,,Mareep,13,Berry,Thundershock,Headbutt,Fire Punch,Thunder Wave
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (8) NEAL,Growlithe,12,Berry,Flame Wheel,Bite,Headbutt,Morning Sun
,,Tentacool,13,Berry,Bubblebeam,Acid,Aurora Beam,Barrier
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sage SAGE (9) LI,Elekid,13,Berry,Spark,Ice Punch,Quick Attack,Low Kick
,,Sunflora,14,Miracleberry,Mega Drain,Sludge,Toxic,Protect
,,Sudowoodo,13,Berry,Rock Throw,Low Kick,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Ruins of Alph,Psychic PSYCHIC_T (1) NATHAN,Smoochum,15,Berry,Icy Wind,Lovely Kiss,Psybeam,No Move
,,Magby,16,Berry,Fire Punch,Mach Punch,Dizzy Punch,Thunderpunch
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Violet City Gym,BirdKeeper BIRD_KEEPER (2) ABE,Spearow,14,Berry,Wing Attack,Swift,Quick Attack,Steel Wing
,,Doduo,13,Berry Juice,Peck,Swift,Double Kick,Steel Wing
,,Pidgey,14,Berry,Wing Attack,Quick Attack,Steel Wing,Swift
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (1) ROD,Natu,14,Berry Juice,Peck,Confusion,Confuse Ray,Mega Drain
,,Farfetch D,12,Stick,Peck,Scratch,Karate Chop,No Move
,,Zubat,14,Berry,Hypnosis,Wing Attack,Sludge,Giga Drain
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Falkner FALKNER (1) FALKNER,Pidgeotto,15,Berry,Razor Wind,Quick Attack,Steel Wing,Wing Attack
,,Mantine,15,Berry,Confuse Ray,Toxic,Water Gun,Powder Snow
,,Gligar,14,Berry,Rock Throw,Wing Attack,Steel Wing,Mud Slap
,,Togetic,15,Berry Juice,Metronome,Softboiled,No Move,No Move
,,Murkrow,14,Berry,Faint Attack,Night Shade,Peck,No Move
,,Noctowl,16,Berry,Hypnosis,Confusion,Night Shade,Quick Attack
Route 32 (gauntlet),Youngster YOUNGSTER (3) ALBERT,Ekans,16,Berry,Sludge,Glare,Mega Drain,Headbutt
,,Flaaffy,17,Berry,Spark,Fire Punch,Thunder Wave,Iron Tail
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (1) LIZ,Nidoran F,17,Berry Juice,Sludge,Crunch,Bubblebeam,Body Slam
,,Nidoran M,16,Berry Juice,Sludge,Double Kick,Body Slam,Lick
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
